,Survived
10,1
583,0
486,1
224,1
305,1
269,1
712,1
889,1
806,0
275,1
434,0
745,0
782,0
681,1
62,0
645,1
823,1
772,0
659,0
698,0
484,1
194,1
118,0
724,1
412,1
341,1
251,0
310,1
268,1
700,1
853,1
309,1
710,1
88,1
453,1
148,0
707,1
123,1
632,1
369,1
195,1
449,1
137,0
27,0
377,0
331,0
456,0
297,0
332,0
516,1
577,1
393,1
96,0
445,1
339,0
292,0
625,0
539,1
452,0
627,1
540,1
473,1
215,1
789,0
717,1
438,0
307,1
75,0
751,1
730,1
205,0
662,0
523,1
765,1
550,1
536,0
110,0
291,1
151,1
591,1
520,1
871,1
257,1
689,1
862,1
796,1
230,1
515,0
6,0
763,1
621,1
737,1
248,1
21,1
429,1
329,1
299,1
92,0
492,0
715,0
585,1
97,1
1,1
779,1
340,1
460,1
325,1
177,0
802,1
571,1
867,0
345,1
52,1
820,1
647,1
748,0
430,1
139,0
174,0
512,1
218,1
136,1
487,0
581,1
835,1
879,1
366,1
327,1
