812,5
1249,6
1421,5
157,5
377,7
444,7
404,5
1075,7
185,5
1524,6
787,6
227,5
1166,5
861,6
658,6
1275,6
1593,6
864,5
325,6
1161,6
1420,5
903,7
842,6
767,5
500,6
1441,6
1197,6
646,5
443,7
272,5
1476,5
239,6
1214,6
1351,6
1307,4
644,5
1504,6
525,5
91,6
1427,5
376,6
633,4
335,7
190,5
22,5
95,6
445,6
548,6
1221,6
601,6
885,5
1207,5
1263,4
80,5
63,5
691,5
1520,6
794,6
915,6
1144,5
610,5
411,5
778,5
625,5
324,6
1536,6
672,5
935,6
1383,5
1576,6
1253,5
804,6
1077,5
642,5
863,5
611,5
511,6
120,5
365,6
1375,5
1376,5
891,5
1545,6
1531,5
267,8
1385,5
1135,6
850,5
233,5
754,6
1395,6
793,5
638,7
276,6
901,7
823,5
1566,6
19,6
208,5
85,5
873,7
433,5
349,6
745,6
776,6
1325,6
845,5
1301,6
1384,5
540,5
711,5
524,5
626,5
587,5
866,6
1128,5
270,6
829,6
1191,5
1065,6
1055,6
1332,6
250,6
1109,6
510,5
876,4
42,6
1200,6
97,5
676,6
1519,5
1409,6
236,6
124,5
1452,7
1587,6
991,5
592,5
1107,7
1516,5
1532,6
427,6
946,7
1231,5
1286,6
1103,6
966,7
1451,7
1178,5
670,5
1181,5
142,6
620,5
389,7
1242,6
1556,5
795,5
890,5
55,5
949,7
1255,5
1349,5
398,6
1050,5
790,6
1177,7
759,5
1236,6
220,6
307,6
590,5
1072,6
702,6
1319,6
919,6
1328,5
488,7
1413,5
1449,8
67,5
283,7
555,5
708,6
41,4
116,6
1210,6
1222,6
1091,6
170,4
1458,5
981,5
1004,5
431,5
1525,5
475,5
649,6
480,5
1202,8
749,6
129,5
516,6
888,6
1588,6
364,7
928,5
746,6
1471,5
1401,5
1051,5
1424,6
591,6
824,5
761,5
101,6
407,7
1494,7
1104,6
49,5
1550,5
457,5
346,7
73,4
1577,6
1145,6
682,5
634,5
570,6
37,7
1129,6
1097,5
410,6
914,6
1557,6
238,6
1044,6
265,7
1416,5
989,6
1498,6
1220,6
504,7
1008,7
263,5
1313,6
1039,6
178,5
1257,6
1371,6
454,5
229,5
279,7
993,5
244,7
922,6
231,6
693,5
1086,7
808,5
31,6
791,5
508,6
158,5
1354,5
1456,6
941,7
1084,6
740,6
29,6
1223,6
1308,5
509,7
627,5
1585,6
531,5
1232,5
90,5
572,5
460,6
442,7
976,5
648,7
558,6
1028,6
1422,6
161,4
665,5
1201,7
1473,5
1093,7
219,5
507,6
1356,5
998,6
576,4
1591,6
1398,7
669,6
168,6
696,6
1360,5
1572,5
1101,6
235,6
841,5
1584,7
1558,5
588,8
1501,5
304,5
402,6
1279,7
1561,5
212,6
1271,6
167,4
1309,5
1209,7
462,5
967,5
1019,5
1465,5
1340,6
406,6
1260,5
1344,5
1380,6
1563,5
814,6
291,5
1381,5
1230,6
549,6
114,5
198,7
111,5
7,7
471,6
937,4
870,6
48,5
1485,5
546,6
1192,7
1099,5
1355,5
28,5
1262,5
632,6
1400,5
884,6
731,5
136,5
477,6
1115,6
180,5
733,5
656,5
781,5
671,5
944,7
461,5
707,5
961,5
165,5
1226,5
330,6
912,6
382,6
105,5
764,6
1502,5
106,5
1472,6
311,6
718,5
799,6
491,7
786,5
951,7
609,6
1333,5
380,6
844,6
1426,6
957,6
426,6
785,5
826,7
897,6
302,5
164,5
1187,6
734,5
1341,6
58,5
277,6
1590,6
450,6
1070,7
1250,6
668,5
1194,6
0,5
1254,5
796,5
367,5
10,5
316,5
973,5
1225,5
936,6
859,6
1273,5
1527,6
86,6
1489,6
916,5
240,5
1046,6
584,7
1475,7
1306,5
1023,6
657,7
1346,5
1387,5
15,5
1326,6
979,5
421,7
388,6
1580,6
685,5
1497,6
176,5
1596,6
1537,6
256,5
345,5
1174,6
751,5
920,5
1063,6
399,5
963,6
1007,7
1085,5
913,7
355,6
290,7
397,6
1189,4
343,6
306,5
232,6
70,6
1564,5
308,6
616,5
921,6
618,5
1350,5
660,6
807,7
292,6
318,7
677,5
155,5
215,5
1083,6
934,5
831,6
1118,6
360,5
1079,7
1305,5
697,6
286,6
1186,5
552,6
1423,4
720,5
84,6
1038,7
1464,5
602,5
1219,6
705,5
980,6
530,6
1436,5
1117,6
300,6
1158,6
659,4
1565,6
878,6
854,6
628,6
315,6
1453,5
61,5
200,7
1119,5
1246,5
544,6
134,6
495,8
1283,6
295,5
177,6
82,5
1403,8
613,5
1139,6
1530,6
211,6
1284,5
1054,6
1481,5
1205,7
816,6
1514,6
1505,3
446,5
1329,6
600,4
883,5
121,6
1258,6
47,5
9,5
1078,5
1499,6
8,7
366,7
378,6
805,7
862,5
298,5
822,5
472,6
204,6
182,5
207,5
420,7
46,5
26,5
1455,6
902,7
1057,5
33,6
386,6
274,5
394,5
1554,6
1217,6
1378,6
337,5
1154,6
313,5
571,6
473,5
476,5
719,5
419,5
356,5
1567,5
486,5
1024,7
78,5
580,5
1121,6
191,6
1339,6
1071,5
679,5
955,5
282,5
1560,5
933,5
730,5
395,7
278,8
332,6
1365,5
412,5
1141,6
564,6
1595,6
415,5
5,5
1370,5
102,6
653,6
1314,6
259,7
1151,6
110,5
99,6
53,5
375,7
1324,6
893,5
322,5
1241,5
889,5
932,6
1155,5
1088,7
352,5
1126,6
25,5
79,4
1027,5
992,6
423,7
1185,6
16,7
517,3
117,6
1440,7
1184,5
391,6
479,6
226,6
317,6
98,5
1053,7
938,7
107,5
468,6
852,5
264,5
1248,6
593,5
113,6
1446,5
56,5
1213,6
13,5
242,6
51,6
1,5
772,5
269,6
978,7
162,6
882,6
214,6
1450,7
173,6
1017,6
898,7
150,6
1315,6
1540,6
1529,6
1343,6
820,5
869,6
243,7
1164,5
440,8
429,6
1278,6
838,7
574,6
428,5
490,6
184,6
756,6
12,5
1369,4
230,7
1016,7
965,6
536,5
487,6
1518,5
1167,7
146,5
779,5
868,6
1553,5
75,5
1176,4
1304,5
1043,7
1549,8
1105,5
1160,7
1156,7
986,7
843,5
1124,4
1569,6
331,6
249,6
729,6
867,6
547,6
586,7
81,5
855,7
44,5
1198,6
1311,6
1074,5
1264,6
1000,7
559,6
661,5
630,6
608,6
309,6
970,6
1069,5
189,5
257,5
1551,5
1407,6
1397,5
849,5
700,6
737,6
347,6
999,6
441,6
1402,6
401,6
172,6
156,5
153,5
1195,6
326,7
519,5
467,6
1570,6
1463,6
641,5
1394,5
218,5
68,5
1461,4
987,5
1552,6
1479,5
1287,5
800,5
1417,7
1521,4
698,5
714,5
1113,6
483,5
972,7
819,5
1539,5
1393,5
1266,6
115,6
1212,6
1478,3
747,5
1352,5
879,5
416,6
1247,5
54,6
952,7
798,6
1087,6
1334,5
1137,6
297,5
1131,5
662,6
350,6
788,6
1134,7
585,6
1327,6
817,6
1125,7
1503,6
1052,5
21,5
569,6
1114,6
1203,5
199,4
943,7
1067,7
223,6
578,5
539,5
499,6
1142,6
368,5
1029,7
119,6
258,5
735,5
1157,7
60,5
32,5
1555,7
604,6
1204,7
1559,5
742,5
1208,7
856,6
1448,5
1133,7
1574,6
1238,4
128,7
354,6
777,6
968,6
1237,6
1267,6
193,5
92,5
1272,5
1040,5
821,7
1337,5
755,6
533,6
575,6
1216,6
1076,6
567,6
310,6
542,5
1509,5
818,5
393,5
1361,5
481,8
523,5
206,7
409,4
947,7
1363,4
20,6
926,6
305,6
712,5
515,5
526,5
948,7
836,7
900,5
151,4
451,6
1011,6
466,6
1034,6
103,5
1415,5
619,5
674,6
502,7
770,6
1533,5
1582,5
699,6
1012,5
76,5
494,6
667,6
727,5
1170,6
1586,6
1206,7
1227,5
1547,5
288,7
1493,5
1597,5
1149,6
284,5
1291,6
1579,5
1218,6
643,5
338,6
1482,4
